method name, noise level, rotation error, translation error, execution time
amm gpnp,0,2.78065,1.97343,0.00027414
amm gpnp,0,2.77322,0.922378,0.00065472
amm gpnp,0,2.55828,0.180073,0.00034944
amm gpnp,0,2.57625,2.34279,0.00032666
amm gpnp,0,2.41342,1.83015,0.00036882
amm gpnp,0,2.81452,1.46528,0.00032344
amm gpnp,0,2.77631,1.84368,0.00268952
amm gpnp,0,1.268,4.58873,0.00023148
amm gpnp,0,2.77953,0.850917,0.00036174
amm gpnp,0,2.5591,0.580733,0.0005957
amm gpnp,0,2.64985,1.15136,0.00094606
amm gpnp,0,2.82642,2.43585,0.00055156
amm gpnp,0,2.82233,1.62944,0.00084058
amm gpnp,0,2.81657,1.13599,0.00034048
amm gpnp,0,1.00269,4.89854,0.00032428
amm gpnp,0,2.69295,1.98313,0.00031822
amm gpnp,0,0.969403,4.13488,0.00042622
amm gpnp,0,2.81372,1.26286,0.00030966
amm gpnp,0,2.76054,1.62988,0.00034264
amm gpnp,0,1.54321,4.19696,0.0005766
amm gpnp,1,2.82672,1.27522,0.00024808
amm gpnp,1,2.75329,0.913349,0.0004198
amm gpnp,1,2.82455,1.27887,0.0005833
amm gpnp,1,1.59592,2.91492,0.00018792
amm gpnp,1,1.60952,2.1044,0.00134624
amm gpnp,1,2.79969,0.686786,0.0003765
amm gpnp,1,1.66508,3.17235,0.00032598
amm gpnp,1,2.80051,2.32351,0.0006347
amm gpnp,1,2.72064,2.01099,0.00043818
amm gpnp,1,2.7566,1.49238,0.00025454
amm gpnp,1,1.83684,4.29623,0.0001656
amm gpnp,1,2.66243,1.54632,0.00032444
amm gpnp,1,0.828042,5.64456,0.00025922
amm gpnp,1,2.77512,1.14018,0.00033298
amm gpnp,1,2.826,1.0414,0.0007052
amm gpnp,1,2.77058,1.93728,0.00034256
amm gpnp,1,1.57443,3.39648,0.00029322
amm gpnp,1,2.69985,2.15758,0.00066966
amm gpnp,1,1.42184,3.13819,0.00041708
amm gpnp,1,2.71969,2.52895,0.00038454
amm gpnp,2,2.7863,2.22937,0.00045172
amm gpnp,2,2.74365,1.48826,0.00024406
amm gpnp,2,2.74362,1.90561,0.00148384
amm gpnp,2,1.0414,3.75485,0.00035914
amm gpnp,2,2.82837,2.19817,0.00037366
amm gpnp,2,1.56033,4.00227,0.00044502
amm gpnp,2,2.82069,1.14676,0.0006768
amm gpnp,2,2.82773,2.14626,0.00042846
amm gpnp,2,0.934946,4.78976,0.00040372
