method name, noise level, rotation error, translation error, execution time
gp3p,0,2.30171e-14,1.1355e-13,5.47e-05
gp3p,0,0.000201031,0.000317809,3.99e-05
gp3p,0,2.01598e-13,2.37656e-12,3.24e-05
gp3p,0,1.60716e-12,8.8913e-12,3.64e-05
gp3p,0,3.49787e-13,1.39975e-12,3.27e-05
gp3p,0,7.31556e-12,8.76721e-11,5.9e-05
gp3p,0,2.34812e-14,5.89389e-14,3.32e-05
gp3p,0,3.37242e-12,2.16751e-11,4.53e-05
gp3p,0,6.14177e-12,4.45566e-11,3.18e-05
gp3p,0,7.04219e-13,3.00515e-12,6.15e-05
gp3p,0,2.58445e-12,2.57529e-11,3.55e-05
gp3p,0,3.9489e-13,1.05577e-12,3.13e-05
gp3p,0,1.50652e-12,8.88594e-12,3.42e-05
gp3p,0,2.99543e-13,1.63913e-12,3.84e-05
gp3p,0,1.36976e-12,1.2335e-11,3.27e-05
gp3p,0,8.01398e-10,4.97066e-09,3.22e-05
gp3p,0,9.40047e-11,5.98486e-10,3.58e-05
gp3p,0,2.50474e-12,5.36307e-12,3.19e-05
gp3p,0,6.26308e-12,1.86446e-10,3.11e-05
gp3p,0,1.66448e-13,9.66378e-13,3.36e-05
gp3p,0,3.93733e-09,3.81575e-08,3.55e-05
gp3p,0,1.17097e-12,7.69719e-12,3.13e-05
gp3p,0,1.78333e-14,9.41163e-14,3.39e-05
gp3p,0,1.43961e-10,2.30444e-09,3.12e-05
gp3p,0,2.12468e-12,6.7757e-12,3.26e-05
gp3p,0,1.38886e-13,6.11018e-13,3.58e-05
gp3p,0,8.39966e-14,4.0012e-13,3.53e-05
gp3p,0,3.24994e-13,2.72776e-13,3.34e-05
gp3p,0,2.11981e-12,9.63308e-11,3.51e-05
gp3p,0,6.94361e-08,2.95652e-07,3.51e-05
gp3p,0,2.05378e-09,1.68927e-08,3.23e-05
gp3p,0,3.96076e-12,4.40132e-11,3.55e-05
gp3p,0,1.41203e-14,1.31389e-13,3.31e-05
gp3p,0,7.9485e-13,4.48726e-12,3.35e-05
gp3p,0,3.29789e-12,8.79697e-11,3.28e-05
gp3p,0,1.04034e-13,4.51609e-13,4.4e-05
gp3p,0,4.73392e-13,7.04935e-13,3.26e-05
gp3p,0,4.03653e-11,3.40117e-10,3.45e-05
gp3p,0,2.39764e-07,1.66202e-06,3.31e-05
gp3p,0,2.44965e-09,1.61658e-08,3.12e-05
gp3p,0,7.55055e-13,1.82596e-12,3.36e-05
gp3p,0,3.21092e-13,3.92833e-12,3.34e-05
gp3p,0,4.77193e-13,3.31461e-12,3.27e-05
gp3p,0,2.17444e-11,9.58754e-11,3.35e-05
gp3p,0,1.10413e-12,1.29441e-10,3.38e-05
gp3p,0,9.23661e-13,5.20705e-12,3.25e-05
gp3p,0,8.12514e-12,6.00625e-11,3.26e-05
gp3p,0,8.01536e-09,5.06315e-08,5.22e-05
gp3p,0,7.8123e-13,3.14989e-12,3.23e-05
gp3p,0,1.9364e-11,7.87996e-10,3.5e-05
gp3p,0,1.21991e-13,6.5699e-13,3.28e-05
gp3p,0,1.95256e-13,1.07268e-12,3.35e-05
gp3p,0,5.81437e-09,2.90757e-08,3.3e-05
gp3p,0,1.26895e-14,5.43896e-14,3.42e-05
gp3p,0,9.58638e-11,1.26431e-10,3.36e-05
gp3p,0,1.00655e-10,1.63394e-09,3.44e-05
gp3p,0,5.93375e-12,1.59746e-11,3.34e-05
gp3p,0,5.14661e-11,4.57082e-10,3.48e-05
gp3p,0,8.4789e-12,1.68607e-10,3.22e-05
gp3p,0,5.71717e-13,2.07297e-11,3.48e-05
gp3p,0,3.27389e-14,1.82882e-13,3.11e-05
gp3p,0,5.81729e-13,1.49671e-12,3.19e-05
gp3p,0,3.20466e-13,1.2548e-12,3.36e-05
gp3p,0,5.11599e-11,3.05103e-10,3.65e-05
gp3p,0,3.0658e-14,1.16853e-13,3.47e-05
gp3p,0,9.28507e-15,4.13295e-14,3.3e-05
gp3p,0,3.63316e-14,1.09341e-13,3.36e-05
gp3p,0,3.25714e-12,1.03216e-11,3.18e-05
gp3p,0,7.80565e-10,3.13613e-09,3.24e-05
gp3p,0,6.84432e-14,5.84006e-13,3.52e-05
gp3p,0,4.91335e-12,2.09083e-11,3.23e-05
gp3p,0,3.42824e-14,1.90116e-13,3.69e-05
gp3p,0,2.14073e-11,1.51146e-10,3.34e-05
gp3p,0,1.64571e-13,6.56255e-13,3.34e-05
gp3p,0,5.11933e-13,4.91844e-12,3.35e-05
gp3p,0,9.3627e-13,4.96386e-12,3.17e-05
gp3p,0,2.32071e-10,6.58349e-10,3.13e-05
gp3p,0,8.09346e-14,5.519e-13,3.49e-05
gp3p,0,1.6699e-12,1.50012e-11,3.28e-05
gp3p,0,1.54811e-11,1.72315e-11,3.71e-05
gp3p,0,3.60824e-13,4.64731e-12,3.34e-05
gp3p,0,4.87314e-12,2.82419e-11,3.17e-05
gp3p,0,5.06013e-14,5.02754e-13,3.5e-05
gp3p,0,1.3928e-10,9.32559e-10,3.39e-05
gp3p,0,1.35724e-12,6.87229e-11,3.59e-05
gp3p,0,4.01967e-13,6.02108e-12,5.16e-05
gp3p,0,3.82148e-12,1.71279e-11,3.12e-05
gp3p,0,2.36487e-13,2.89533e-12,3.28e-05
gp3p,0,7.00997e-05,0.00219013,3.55e-05
gp3p,0,1.57684e-06,2.96486e-05,3.36e-05
gp3p,0,1.17767e-11,3.63164e-10,3.47e-05
gp3p,0,1.33421e-07,6.4562e-06,3.73e-05
gp3p,0,2.27478e-14,1.1304e-13,3.26e-05
gp3p,0,2.9754e-11,3.11085e-10,3.52e-05
gp3p,0,8.54531e-13,5.49796e-12,3.39e-05
gp3p,0,4.56243e-13,2.6867e-12,3.33e-05
gp3p,0,2.64007e-12,1.60958e-11,3.28e-05
gp3p,0,8.55365e-13,1.18298e-11,3.32e-05
gp3p,0,5.85737e-11,3.73963e-10,5.74e-05
gp3p,0,1.48895e-13,8.25384e-13,3.25e-05
gp3p,0,3.82848e-13,1.26263e-12,3.28e-05
gp3p,0,5.06886e-14,2.05878e-13,3.23e-05
gp3p,0,2.77788e-10,1.28962e-09,3.49e-05
gp3p,0,6.45343e-11,1.22162e-09,3.21e-05
gp3p,0,5.31601e-13,4.29958e-12,3.33e-05
gp3p,0,2.02805e-13,9.22918e-13,3.27e-05
gp3p,0,2.34364e-12,1.42259e-11,3.27e-05
gp3p,0,6.56362e-12,2.53961e-11,3.35e-05
gp3p,0,1.63033e-10,1.7439e-09,3.71e-05
gp3p,0,4.59592e-13,1.07314e-11,3.39e-05
gp3p,0,2.70864e-11,1.90896e-10,3.37e-05
gp3p,0,1.33432e-12,1.04256e-11,3.27e-05
gp3p,0,9.97232e-12,1.57165e-11,3.53e-05
gp3p,0,5.25768e-14,4.60214e-13,3.26e-05
gp3p,0,5.08518e-13,2.53226e-12,3.29e-05
gp3p,0,9.60599e-14,1.27781e-13,3.47e-05
gp3p,0,6.33932e-12,4.40195e-10,3.47e-05
gp3p,0,2.6401e-11,7.58889e-10,3.73e-05
gp3p,0,2.48376e-09,3.28817e-08,3.3e-05
gp3p,0,1.45175e-13,1.15312e-12,3.33e-05
gp3p,0,1.66506e-11,8.76131e-11,3.14e-05
gp3p,0,1.65177e-14,3.0887e-13,3.4e-05
gp3p,0,1.09779e-11,1.67179e-11,3.57e-05
gp3p,0,1.73988e-09,9.09335e-09,3.34e-05
gp3p,0,7.35668e-13,1.95486e-12,3.33e-05
gp3p,0,3.48553e-11,3.01995e-10,3.55e-05
gp3p,0,1.68266e-13,7.25834e-12,3.62e-05
gp3p,0,9.71912e-09,4.32001e-08,3.16e-05
gp3p,0,5.99917e-13,4.0028e-12,3.29e-05
gp3p,0,8.65719e-11,1.18925e-09,3.09e-05
gp3p,0,1.44161e-07,3.96178e-07,3.54e-05
gp3p,0,2.84265e-11,9.80374e-11,3.49e-05
gp3p,0,1.6291e-12,8.57801e-12,3.23e-05
gp3p,0,1.60428e-06,7.62505e-06,3.35e-05
gp3p,0,5.25701e-12,2.26191e-11,3.51e-05
gp3p,0,4.97242e-14,9.17987e-14,3.47e-05
gp3p,0,1.3503e-08,8.29818e-08,3.31e-05
gp3p,0,1.24142e-12,3.32881e-12,3.17e-05
gp3p,0,1.77454e-11,4.68132e-11,3.15e-05
gp3p,0,2.13856e-13,4.08435e-13,3.08e-05
gp3p,0,2.03454e-11,2.60578e-10,3.35e-05
gp3p,0,3.5566e-09,2.10404e-08,3.34e-05
gp3p,0,1.39422e-10,6.28196e-10,3.52e-05
gp3p,0,8.63463e-11,4.33514e-10,5.63e-05
gp3p,0,1.06115e-13,3.64956e-13,3.47e-05
gp3p,0,3.20495e-13,2.43465e-12,3.45e-05
gp3p,0,9.1266e-10,2.65306e-09,3.05e-05
gp3p,0,3.79171e-13,2.14978e-12,3.73e-05
gp3p,0,2.49669e-13,8.93611e-13,3.18e-05
